datahora,Fechamento Atual
13/08/2008 13:00,17.32
13/08/2008 13:15,17.32
13/08/2008 13:30,17.32
13/08/2008 13:45,17.38
13/08/2008 14:00,17.48
13/08/2008 14:15,17.38
13/08/2008 14:30,17.26
13/08/2008 14:45,17.42
13/08/2008 15:00,17.24
13/08/2008 15:15,17.17
13/08/2008 15:30,17.16
13/08/2008 15:45,17.2
13/08/2008 16:00,17.21
13/08/2008 16:15,17.16
13/08/2008 16:30,17.03
13/08/2008 16:45,17.04
13/08/2008 17:00,17.01
13/08/2008 17:45,17.03
13/08/2008 18:15,17.06
13/08/2008 18:30,17.06
13/08/2008 18:45,17.09
14/08/2008 10:00,17.26
14/08/2008 10:15,17.16
14/08/2008 10:30,17.32
14/08/2008 10:45,17.41
14/08/2008 11:00,17.33
14/08/2008 11:15,17.4
14/08/2008 11:30,17.48
14/08/2008 11:45,17.56
14/08/2008 12:00,17.49
14/08/2008 12:15,17.5
14/08/2008 12:30,17.52
14/08/2008 12:45,17.52
14/08/2008 13:00,17.49
14/08/2008 13:15,17.49
14/08/2008 13:30,17.53
14/08/2008 13:45,17.53
14/08/2008 14:00,17.49
14/08/2008 14:15,17.48
14/08/2008 14:30,17.49
14/08/2008 14:45,17.44
14/08/2008 15:00,17.49
14/08/2008 15:15,17.48
14/08/2008 15:30,17.4
14/08/2008 15:45,17.33
14/08/2008 16:00,17.4
14/08/2008 16:15,17.32
14/08/2008 16:30,17.4
14/08/2008 16:45,17.4
14/08/2008 17:00,17.45
14/08/2008 17:45,17.49
14/08/2008 18:00,17.56
14/08/2008 18:45,17.48
15/08/2008 10:00,17.62
15/08/2008 10:15,17.54
15/08/2008 10:30,17.44
15/08/2008 10:45,17.43
15/08/2008 11:00,17.3
15/08/2008 11:15,17.26
15/08/2008 11:30,17.27
15/08/2008 11:45,17.36
15/08/2008 12:00,17.4
15/08/2008 12:15,17.27
15/08/2008 12:30,17.26
15/08/2008 12:45,17.21
15/08/2008 13:00,17.17
15/08/2008 13:15,17.08
15/08/2008 13:30,17.09
15/08/2008 13:45,17.09
15/08/2008 14:00,17.09
15/08/2008 14:15,17.16
15/08/2008 14:30,17.16
15/08/2008 14:45,17.14
15/08/2008 15:00,17.09
15/08/2008 15:15,17.09
15/08/2008 15:30,17.08
15/08/2008 15:45,17.08
15/08/2008 16:00,17.06
15/08/2008 16:15,17.04
15/08/2008 16:30,17.03
15/08/2008 16:45,17.09
15/08/2008 17:00,17.16
15/08/2008 17:45,17.14
15/08/2008 18:30,17.16
15/08/2008 18:45,17.16
18/08/2008 10:00,17.4
18/08/2008 10:15,17.35
18/08/2008 10:30,17.08
18/08/2008 10:45,17.06
18/08/2008 11:00,17.08
18/08/2008 11:15,17.09
18/08/2008 11:30,17.02
18/08/2008 11:45,17.03
18/08/2008 12:00,17.04
18/08/2008 12:15,17.06
18/08/2008 12:30,17.07
18/08/2008 12:45,17.04
18/08/2008 13:00,16.95
18/08/2008 13:15,16.93
18/08/2008 13:30,16.89
18/08/2008 13:45,16.79
18/08/2008 14:00,16.85
18/08/2008 14:15,16.86
18/08/2008 14:30,16.74
18/08/2008 14:45,16.75
18/08/2008 15:00,16.82
18/08/2008 15:15,16.71
18/08/2008 15:30,16.75
18/08/2008 15:45,16.83
18/08/2008 16:00,16.85
18/08/2008 16:15,16.89
18/08/2008 16:30,16.85
18/08/2008 16:45,16.76
18/08/2008 17:00,16.69
18/08/2008 17:45,16.71
18/08/2008 18:00,16.7
18/08/2008 18:15,16.7
18/08/2008 18:30,16.7
18/08/2008 18:45,16.73
19/08/2008 10:00,16.48
19/08/2008 10:15,16.54
19/08/2008 10:30,16.56
19/08/2008 10:45,16.56
19/08/2008 11:00,16.48
19/08/2008 11:15,16.52
19/08/2008 11:30,16.59
19/08/2008 11:45,16.6
19/08/2008 12:00,16.68
19/08/2008 12:15,16.66
19/08/2008 12:30,16.63
19/08/2008 12:45,16.58
19/08/2008 13:00,16.58
19/08/2008 13:15,16.58
19/08/2008 13:30,16.56
19/08/2008 13:45,16.63
19/08/2008 14:00,16.79
19/08/2008 14:15,16.76
19/08/2008 14:30,16.7
19/08/2008 14:45,16.71
19/08/2008 15:00,16.7
19/08/2008 15:15,16.74
19/08/2008 15:30,16.64
19/08/2008 15:45,16.72
19/08/2008 16:00,16.74
19/08/2008 16:15,16.81
19/08/2008 16:30,16.71
19/08/2008 16:45,16.74
19/08/2008 17:00,16.6
19/08/2008 17:45,16.6
19/08/2008 18:00,16.6
19/08/2008 18:15,16.56
19/08/2008 18:45,16.56
20/08/2008 10:00,16.88
20/08/2008 10:15,16.91
20/08/2008 10:30,16.87
20/08/2008 10:45,16.87
20/08/2008 11:00,16.91
20/08/2008 11:15,16.9
20/08/2008 11:30,17.08
20/08/2008 11:45,17.08
20/08/2008 12:00,17.08
20/08/2008 12:15,17.08
20/08/2008 12:30,17,17
20/08/2008 12:45,17.03
20/08/2008 13:00,16.99
20/08/2008 13:15,17,16
20/08/2008 13:30,17.04
20/08/2008 13:45,17.04
20/08/2008 14:00,17.03
20/08/2008 14:15,17.04
20/08/2008 14:30,17.09
20/08/2008 14:45,17.08
20/08/2008 15:00,17.03
20/08/2008 15:15,17.06
20/08/2008 15:30,17,17
20/08/2008 15:45,17.13
20/08/2008 16:00,17.09
20/08/2008 16:15,17.09
20/08/2008 16:30,17.25
20/08/2008 16:45,17.23
20/08/2008 17:00,17.26
20/08/2008 17:45,17.16
20/08/2008 18:00,17.16
20/08/2008 18:15,17.14
20/08/2008 18:30,17.16
20/08/2008 18:45,17.23
21/08/2008 10:00,17.4
21/08/2008 10:15,17.36
21/08/2008 10:30,17.08
21/08/2008 10:45,17.08
21/08/2008 11:00,16.93
21/08/2008 11:15,17,16
21/08/2008 11:30,16.9
21/08/2008 11:45,16.93
21/08/2008 12:00,16.95
21/08/2008 12:15,16.94
21/08/2008 12:30,16.93
21/08/2008 12:45,16.94
21/08/2008 13:00,16.96
21/08/2008 13:15,16.93
21/08/2008 13:30,16.93
21/08/2008 13:45,16.94
21/08/2008 14:00,16.95
21/08/2008 14:15,16.94
21/08/2008 14:30,16.96
21/08/2008 14:45,16.95
21/08/2008 15:00,16.96
21/08/2008 15:15,17.08
21/08/2008 15:30,17.14
21/08/2008 15:45,17.14
21/08/2008 16:00,17.3
21/08/2008 16:15,17.32
21/08/2008 16:30,17.26
21/08/2008 16:45,17.16
21/08/2008 17:00,17.15
21/08/2008 17:45,17.16
21/08/2008 18:00,17.16
21/08/2008 18:15,17.16
21/08/2008 18:30,17.16
21/08/2008 18:45,17.2
22/08/2008 10:00,17.43
22/08/2008 10:15,17.49
22/08/2008 10:30,17.3
22/08/2008 10:45,17.31
22/08/2008 11:00,17.4
22/08/2008 11:15,17.43
22/08/2008 11:30,17.44
22/08/2008 11:45,17.34
22/08/2008 12:00,17.27
22/08/2008 12:15,17.25
22/08/2008 12:30,17.25
22/08/2008 12:45,17.26
22/08/2008 13:00,17.25
22/08/2008 13:15,17.25
22/08/2008 13:30,17.27
22/08/2008 13:45,17.26
22/08/2008 14:00,17.25
22/08/2008 14:15,17.25
22/08/2008 14:30,17.26
22/08/2008 14:45,17.24
22/08/2008 15:00,17.12
22/08/2008 15:15,17.08
22/08/2008 15:30,17.15
22/08/2008 15:45,17.09
22/08/2008 16:00,17.16
22/08/2008 16:15,17.21
22/08/2008 16:30,17.16
22/08/2008 16:45,17.26
22/08/2008 17:00,17.31
22/08/2008 17:45,17.25
22/08/2008 18:15,17.26
22/08/2008 18:30,17.26
22/08/2008 18:45,17.32
25/08/2008 10:00,17.23
25/08/2008 10:15,17.24
25/08/2008 10:30,17.09
25/08/2008 10:45,16.99
25/08/2008 11:00,16.96
25/08/2008 11:15,16.94
25/08/2008 11:30,16.9
25/08/2008 11:45,16.87
25/08/2008 12:00,16.83
25/08/2008 12:15,16.83
25/08/2008 12:30,16.87
25/08/2008 12:45,16.8
25/08/2008 13:00,16.8
25/08/2008 13:15,16.77
25/08/2008 13:30,16.81
25/08/2008 13:45,16.76
25/08/2008 14:00,16.83
25/08/2008 14:15,16.8
25/08/2008 14:30,16.87
25/08/2008 14:45,16.87
25/08/2008 15:00,16.86
25/08/2008 15:15,16.85
25/08/2008 15:30,16.88
25/08/2008 15:45,16.86
25/08/2008 16:00,16.87
25/08/2008 16:15,16.86
25/08/2008 16:30,16.83
25/08/2008 16:45,16.85
25/08/2008 17:00,16.79
25/08/2008 17:45,16.79
25/08/2008 18:00,16.79
25/08/2008 18:15,16.79
25/08/2008 18:30,16.79
25/08/2008 18:45,16.74
26/08/2008 10:00,16.74
26/08/2008 10:15,16.79
26/08/2008 10:30,16.74
26/08/2008 10:45,16.82
26/08/2008 11:00,16.8
26/08/2008 11:15,16.85
26/08/2008 11:30,16.82
26/08/2008 11:45,16.86
26/08/2008 12:00,16.83
26/08/2008 12:15,16.79
26/08/2008 12:30,16.74
26/08/2008 12:45,16.75
26/08/2008 13:00,16.7
26/08/2008 13:15,16.58
26/08/2008 13:30,16.64
26/08/2008 13:45,16.61
26/08/2008 14:00,16.58
26/08/2008 14:15,16.52
26/08/2008 14:30,16.48
26/08/2008 14:45,16.56
26/08/2008 15:00,16.5
26/08/2008 15:15,16.46
26/08/2008 15:30,16.5
26/08/2008 15:45,16.46
26/08/2008 16:00,16.44
26/08/2008 16:15,16.46
26/08/2008 16:30,16.57
26/08/2008 16:45,16.63
26/08/2008 17:00,16.58
26/08/2008 17:45,16.55
26/08/2008 18:00,16.57
26/08/2008 18:15,16.58
26/08/2008 18:30,16.57
26/08/2008 18:45,16.58
27/08/2008 10:00,16.66
27/08/2008 10:15,16.64
27/08/2008 10:30,16.54
27/08/2008 10:45,16.5
27/08/2008 11:00,16.63
27/08/2008 11:15,16.7
27/08/2008 11:30,16.7
27/08/2008 11:45,16.7
27/08/2008 12:00,16.71
27/08/2008 12:15,16.64
27/08/2008 12:30,16.65
27/08/2008 12:45,16.7
27/08/2008 13:00,16.71
27/08/2008 13:15,16.74
27/08/2008 13:30,16.82
27/08/2008 13:45,16.8
27/08/2008 14:00,16.79
27/08/2008 14:15,16.79
27/08/2008 14:30,16.83
27/08/2008 14:45,16.89
27/08/2008 15:00,16.86
27/08/2008 15:15,16.86
27/08/2008 15:30,16.93
27/08/2008 15:45,16.88
27/08/2008 16:00,16.87
27/08/2008 16:15,16.73
27/08/2008 16:30,16.86
27/08/2008 16:45,16.89
27/08/2008 17:00,16.78
27/08/2008 17:45,16.87
27/08/2008 18:15,16.89
27/08/2008 18:30,16.89
27/08/2008 18:45,16.89
28/08/2008 10:00,17.09
28/08/2008 10:15,17.28
28/08/2008 10:30,17.14
28/08/2008 10:45,17.16
28/08/2008 11:00,17.25
28/08/2008 11:15,17.31
28/08/2008 11:30,17.34
28/08/2008 11:45,17.25
28/08/2008 12:00,17.24
28/08/2008 12:15,17.26
28/08/2008 12:30,17.2
28/08/2008 12:45,17.24
28/08/2008 13:00,17.26
28/08/2008 13:15,17.26
28/08/2008 13:30,17.25
28/08/2008 13:45,17.19
28/08/2008 14:00,17.18
28/08/2008 14:15,17.23
28/08/2008 14:30,17.26
28/08/2008 14:45,17.32
28/08/2008 15:00,17.26
28/08/2008 15:15,17.23
28/08/2008 15:30,17.26
28/08/2008 15:45,17.26
28/08/2008 16:00,17.3
28/08/2008 16:15,17.3
28/08/2008 16:30,17.32
28/08/2008 16:45,17.26
28/08/2008 17:00,17.36
28/08/2008 18:15,17.33
28/08/2008 18:30,17.27
28/08/2008 18:45,17.29
29/08/2008 10:00,17.31
29/08/2008 10:15,17.21
29/08/2008 10:30,17.21
29/08/2008 10:45,17.26
29/08/2008 11:00,17.32
29/08/2008 11:15,17.25
29/08/2008 11:30,17.16
29/08/2008 11:45,17.23
29/08/2008 12:00,17.16
29/08/2008 12:15,17.09
29/08/2008 12:30,17.06
29/08/2008 12:45,17.02
29/08/2008 13:00,16.99
29/08/2008 13:15,16.96
29/08/2008 13:30,16.96
29/08/2008 13:45,16.95
29/08/2008 14:00,16.94
29/08/2008 14:15,16.99
29/08/2008 14:30,17.06
29/08/2008 14:45,17.02
29/08/2008 15:00,17.08
29/08/2008 15:15,17.05
29/08/2008 15:30,17.07
29/08/2008 15:45,17.12
29/08/2008 16:00,17.09
29/08/2008 16:15,17,17
29/08/2008 16:30,17.05
29/08/2008 16:45,16.95
29/08/2008 17:00,16.89
29/08/2008 17:45,16.89
29/08/2008 18:00,16.93
29/08/2008 18:30,16.91
29/08/2008 18:45,16.88
01/09/2008 10:00,16.79
01/09/2008 10:15,16.8
01/09/2008 10:30,16.74
01/09/2008 10:45,16.74
01/09/2008 11:00,16.79
01/09/2008 11:15,16.87
01/09/2008 11:30,16.82
01/09/2008 11:45,16.87
01/09/2008 12:00,16.95
01/09/2008 12:15,16.9
01/09/2008 12:30,16.87
01/09/2008 12:45,16.87
01/09/2008 13:00,16.86
01/09/2008 13:15,16.86
01/09/2008 13:30,16.87
01/09/2008 13:45,16.86
01/09/2008 14:00,16.87
01/09/2008 14:15,16.93
01/09/2008 14:30,16.89
01/09/2008 14:45,16.93
01/09/2008 15:00,16.91
01/09/2008 15:15,16.91
01/09/2008 15:30,16.79
01/09/2008 15:45,16.66
01/09/2008 16:00,16.66
01/09/2008 16:15,16.63
01/09/2008 16:30,16.68
01/09/2008 16:45,16.65
01/09/2008 17:00,16.74
01/09/2008 17:45,16.66
01/09/2008 18:00,16.74
01/09/2008 18:15,16.67
01/09/2008 18:30,16.74
01/09/2008 18:45,16.72
02/09/2008 10:00,16.91
02/09/2008 10:15,16.98
02/09/2008 10:30,17.25
02/09/2008 10:45,17.16
02/09/2008 11:00,17.23
02/09/2008 11:15,17.15
02/09/2008 11:30,17.04
02/09/2008 11:45,17.08
02/09/2008 12:00,17.12
02/09/2008 12:15,17.09
02/09/2008 12:30,17.18
02/09/2008 12:45,17.18
02/09/2008 13:00,17.21
02/09/2008 13:15,17.09
02/09/2008 13:30,17.06
02/09/2008 13:45,17.06
02/09/2008 14:00,17.09
02/09/2008 14:15,17.09
02/09/2008 14:30,17.08
02/09/2008 14:45,17.04
02/09/2008 15:00,16.99
02/09/2008 15:15,16.98
02/09/2008 15:30,16.98
02/09/2008 15:45,16.93
02/09/2008 16:00,16.95
02/09/2008 16:15,16.97
02/09/2008 16:30,16.96
02/09/2008 16:45,16.93
02/09/2008 17:00,16.91
02/09/2008 17:45,16.99
02/09/2008 18:00,16.91
02/09/2008 18:15,16.93
02/09/2008 18:30,16.91
02/09/2008 18:45,16.87
03/09/2008 10:00,16.87
03/09/2008 10:15,16.93
03/09/2008 10:30,17,16
03/09/2008 10:45,17.14
03/09/2008 11:00,17.23
03/09/2008 11:15,17.23
03/09/2008 11:30,17.32
03/09/2008 11:45,17.23
03/09/2008 12:00,17.07
03/09/2008 12:15,17.12
03/09/2008 12:30,16.99
03/09/2008 12:45,16.97
03/09/2008 13:00,16.96
03/09/2008 13:15,17.04
03/09/2008 13:30,17.06
03/09/2008 13:45,17.09
03/09/2008 14:00,17.14
03/09/2008 14:15,17.06
03/09/2008 14:30,17.06
03/09/2008 14:45,17.14
03/09/2008 15:00,17.07
03/09/2008 15:15,17.05
03/09/2008 15:30,17.08
03/09/2008 15:45,17,17
03/09/2008 16:00,16.96
03/09/2008 16:15,17.02
03/09/2008 16:30,17,17
03/09/2008 16:45,17.06
03/09/2008 17:00,17.08
03/09/2008 17:45,16.98
03/09/2008 18:00,16.98
03/09/2008 18:15,16.94
03/09/2008 18:30,16.94
03/09/2008 18:45,16.95
04/09/2008 10:00,16.94
04/09/2008 10:15,16.97
04/09/2008 10:30,17.03
04/09/2008 10:45,16.96
04/09/2008 11:00,17.09
04/09/2008 11:15,16.93
04/09/2008 11:30,16.71
04/09/2008 11:45,16.86
04/09/2008 12:00,16.74
04/09/2008 12:15,16.61
04/09/2008 12:30,16.76
04/09/2008 12:45,16.74
04/09/2008 13:00,16.78
04/09/2008 13:15,16.74
04/09/2008 13:30,16.7
04/09/2008 13:45,16.67
04/09/2008 14:00,16.58
04/09/2008 14:15,16.56
04/09/2008 14:30,16.76
04/09/2008 14:45,16.77
04/09/2008 15:00,16.6
04/09/2008 15:15,16.76
04/09/2008 15:30,16.77
04/09/2008 15:45,16.74
04/09/2008 16:00,16.86
04/09/2008 16:15,16.84
04/09/2008 16:30,16.67
04/09/2008 16:45,16.61
04/09/2008 17:00,16.54
04/09/2008 17:45,16.48
04/09/2008 18:00,16.5
04/09/2008 18:15,16.49
04/09/2008 18:30,16.49
05/09/2008 10:00,16.41
05/09/2008 10:15,16.38
05/09/2008 10:30,16.36
05/09/2008 10:45,16.48
05/09/2008 11:00,16.29
05/09/2008 11:15,16.26
05/09/2008 11:30,16.24
05/09/2008 11:45,16.12
05/09/2008 12:00,16.16
05/09/2008 12:15,16.26
05/09/2008 12:30,16.42
05/09/2008 12:45,16.56
05/09/2008 13:00,16.54
05/09/2008 13:15,16.52
05/09/2008 13:30,16.4
05/09/2008 13:45,16.48
05/09/2008 14:00,16.59
05/09/2008 14:15,16.56
05/09/2008 14:30,16.5
05/09/2008 14:45,16.48
05/09/2008 15:00,16.54
05/09/2008 15:15,16.6
05/09/2008 15:30,16.71
05/09/2008 15:45,16.74
05/09/2008 16:00,16.5
05/09/2008 16:15,16.48
05/09/2008 16:30,16.74
05/09/2008 16:45,16.76
05/09/2008 17:00,16.87
08/09/2008 10:00,17.56
08/09/2008 10:15,17.5
08/09/2008 10:30,17.43
08/09/2008 10:45,17.32
08/09/2008 11:00,17.35
08/09/2008 11:15,17.25
08/09/2008 11:30,17.33
08/09/2008 11:45,17.16
08/09/2008 12:00,17.23
08/09/2008 12:15,17.09
08/09/2008 12:30,17.09
08/09/2008 12:45,17.04
08/09/2008 13:00,16.97
08/09/2008 13:15,16.89
08/09/2008 13:30,17.04
08/09/2008 13:45,17.05
08/09/2008 14:00,17.03
08/09/2008 14:15,17.04
08/09/2008 14:30,16.91
08/09/2008 14:45,16.87
08/09/2008 15:00,16.98
08/09/2008 15:15,16.97
08/09/2008 15:30,17.09
08/09/2008 15:45,17.03
08/09/2008 16:00,16.98
08/09/2008 16:15,17.04
08/09/2008 16:30,17.21
08/09/2008 16:45,17.09
08/09/2008 17:00,17,17
08/09/2008 17:45,16.95
08/09/2008 18:00,16.91
08/09/2008 18:15,16.91
08/09/2008 18:30,16.93
08/09/2008 18:45,17,17
09/09/2008 10:00,16.85
09/09/2008 10:15,16.93
09/09/2008 10:30,16.97
09/09/2008 10:45,17.09
09/09/2008 11:00,16.97
09/09/2008 11:15,16.93
09/09/2008 11:30,16.94
09/09/2008 11:45,16.74
09/09/2008 12:00,16.66
09/09/2008 12:15,16.79
09/09/2008 12:30,16.76
09/09/2008 12:45,16.7
09/09/2008 13:00,16.58
09/09/2008 13:15,16.58
09/09/2008 13:30,16.66
09/09/2008 13:45,16.68
09/09/2008 14:00,16.7
09/09/2008 14:15,16.76
09/09/2008 14:30,16.7
09/09/2008 14:45,16.62
09/09/2008 15:00,16.61
09/09/2008 15:15,16.51
09/09/2008 15:30,16.5
09/09/2008 15:45,16.57
09/09/2008 16:00,16.56
09/09/2008 16:15,16.75
09/09/2008 16:30,16.79
09/09/2008 16:45,16.46
09/09/2008 17:00,16.54
09/09/2008 17:45,16.46
09/09/2008 18:00,16.54
09/09/2008 18:15,16.48
09/09/2008 18:30,16.48
09/09/2008 18:45,16.54
10/09/2008 10:00,16.7
10/09/2008 10:15,16.83
10/09/2008 10:30,16.6
10/09/2008 10:45,16.76
10/09/2008 11:00,16.84
10/09/2008 11:15,16.63
10/09/2008 11:30,16.64
10/09/2008 11:45,16.32
10/09/2008 12:00,16.28
10/09/2008 12:15,16.16
10/09/2008 12:30,16.32
10/09/2008 12:45,16.27
10/09/2008 13:00,16.38
10/09/2008 13:15,16.43
10/09/2008 13:30,16.44
10/09/2008 13:45,16.44
10/09/2008 14:00,16.46
10/09/2008 14:15,16.45
10/09/2008 14:30,16.52
10/09/2008 14:45,16.52
10/09/2008 15:00,16.69
10/09/2008 15:15,16.7
10/09/2008 15:30,16.7
10/09/2008 15:45,16.66
10/09/2008 16:00,16.64
10/09/2008 16:15,16.67
10/09/2008 16:30,16.58
10/09/2008 16:45,16.61
10/09/2008 17:00,16.74
10/09/2008 17:45,16.64
10/09/2008 18:00,16.79
10/09/2008 18:15,16.79
10/09/2008 18:30,16.64
10/09/2008 18:45,16.79
11/09/2008 10:00,16.24
11/09/2008 10:15,16.19
11/09/2008 10:30,16.17
11/09/2008 10:45,16.26
11/09/2008 11:00,16.46
11/09/2008 11:15,16.44
11/09/2008 11:30,16.48
11/09/2008 11:45,16.52
11/09/2008 12:00,16.44
11/09/2008 12:15,16.48
11/09/2008 12:30,16.6
11/09/2008 12:45,16.63
11/09/2008 13:00,16.63
11/09/2008 13:15,16.55
11/09/2008 13:30,16.46
11/09/2008 13:45,16.39
11/09/2008 14:00,16.39
11/09/2008 14:15,16.43
11/09/2008 14:30,16.56
11/09/2008 14:45,16.58
11/09/2008 15:00,16.58
11/09/2008 15:15,16.68
11/09/2008 15:30,16.66
11/09/2008 15:45,16.62
11/09/2008 16:00,16.61
11/09/2008 16:15,16.45
11/09/2008 16:30,16.58
11/09/2008 16:45,16.66
11/09/2008 17:00,16.93
11/09/2008 17:45,16.93
11/09/2008 18:00,16.87
11/09/2008 18:15,16.91
11/09/2008 18:30,16.95
11/09/2008 18:45,16.93
12/09/2008 10:00,16.76
12/09/2008 10:15,16.74
12/09/2008 10:30,16.6
12/09/2008 10:45,16.61
12/09/2008 11:00,16.85
12/09/2008 11:15,16.89
12/09/2008 11:30,16.91
12/09/2008 11:45,16.87
12/09/2008 12:00,16.95
12/09/2008 12:15,17.04
12/09/2008 12:30,16.87
12/09/2008 12:45,16.95
12/09/2008 13:00,16.96
12/09/2008 13:15,17.05
12/09/2008 13:30,17.06
12/09/2008 13:45,16.94
12/09/2008 14:00,16.87
12/09/2008 14:15,16.93
12/09/2008 14:30,16.96
12/09/2008 14:45,17,16
12/09/2008 15:00,17.04
12/09/2008 15:15,17.08
12/09/2008 15:30,17.09
12/09/2008 15:45,17.04
12/09/2008 16:00,17.02
12/09/2008 16:15,16.96
12/09/2008 16:30,16.91
12/09/2008 16:45,16.91
12/09/2008 17:00,16.95
12/09/2008 17:45,16.91
12/09/2008 18:00,16.91
12/09/2008 18:15,16.95
12/09/2008 18:30,16.98
12/09/2008 18:45,16.87
15/09/2008 10:00,16.1
15/09/2008 10:15,16.19
15/09/2008 10:30,16.16
15/09/2008 10:45,16.2
15/09/2008 11:00,16.21
15/09/2008 11:15,16.24
15/09/2008 11:30,16.38
15/09/2008 11:45,16.43
15/09/2008 12:00,16.35
15/09/2008 12:15,16.16
15/09/2008 12:30,16.01
15/09/2008 12:45,15.88
15/09/2008 13:00,16.06
15/09/2008 13:15,16.01
15/09/2008 13:30,16.03
15/09/2008 13:45,16.1
15/09/2008 14:00,16.06
15/09/2008 14:15,16,16
15/09/2008 14:30,15.92
15/09/2008 14:45,16,15
15/09/2008 15:00,15.96
15/09/2008 15:15,15.99
15/09/2008 15:30,15.86
15/09/2008 15:45,15.92
15/09/2008 16:00,15.84
15/09/2008 16:15,15.74
15/09/2008 16:30,15.95
15/09/2008 16:45,15.94
15/09/2008 17:00,15.86
15/09/2008 17:45,15.86
15/09/2008 18:00,15.85
15/09/2008 18:15,15.88
15/09/2008 18:30,15.88
15/09/2008 18:45,15.86
16/09/2008 10:00,14.92
16/09/2008 10:15,15.09
16/09/2008 10:30,15.77
16/09/2008 10:45,15.72
16/09/2008 11:00,15.98
16/09/2008 11:15,16.02
16/09/2008 11:30,15.78
16/09/2008 11:45,15.78
16/09/2008 12:00,15.82
16/09/2008 12:15,15.59
16/09/2008 12:30,15.59
16/09/2008 12:45,15.63
16/09/2008 13:00,15.64
16/09/2008 13:15,15.63
16/09/2008 13:30,15.58
16/09/2008 13:45,15.69
16/09/2008 14:00,15.77
16/09/2008 14:15,15.74
16/09/2008 14:30,15.76
16/09/2008 14:45,15.59
16/09/2008 15:00,15.53
16/09/2008 15:15,15.34
16/09/2008 15:30,15.56
16/09/2008 15:45,15.88
16/09/2008 16:00,15.86
16/09/2008 16:15,15.86
16/09/2008 16:30,15.79
16/09/2008 16:45,16,15
16/09/2008 17:00,16.11
16/09/2008 17:45,15.94
16/09/2008 18:00,15.86
16/09/2008 18:15,16.1
16/09/2008 18:30,16.09
16/09/2008 18:45,15.88
17/09/2008 10:00,15.77
17/09/2008 10:15,15.86
17/09/2008 10:30,15.68
17/09/2008 10:45,15.82
17/09/2008 11:00,15.91
17/09/2008 11:15,15.86
17/09/2008 11:30,15.68
17/09/2008 11:45,15.5
17/09/2008 12:00,15.26
17/09/2008 12:15,15.05
17/09/2008 12:30,15.17
17/09/2008 12:45,15.34
17/09/2008 13:00,15.17
17/09/2008 13:15,15.05
17/09/2008 13:30,15.2
17/09/2008 13:45,15.1
17/09/2008 14:00,15.11
17/09/2008 14:15,14.98
17/09/2008 14:30,14.95
17/09/2008 14:45,15.06
17/09/2008 15:00,14.98
17/09/2008 15:15,15.24
17/09/2008 15:30,15.39
17/09/2008 15:45,15.29
17/09/2008 16:00,15.43
17/09/2008 16:15,15.43
17/09/2008 16:30,15.3
17/09/2008 16:45,15.17
17/09/2008 17:00,15.26
17/09/2008 17:45,15.17
17/09/2008 18:00,15.07
17/09/2008 18:15,15.07
17/09/2008 18:30,15.02
17/09/2008 18:45,14.98
18/09/2008 10:00,15.38
18/09/2008 10:15,15.69
18/09/2008 10:30,15.69
18/09/2008 10:45,15.8
18/09/2008 11:00,15.58
18/09/2008 11:15,15.62
18/09/2008 11:30,15.56
18/09/2008 11:45,15.38
18/09/2008 12:00,15.46
18/09/2008 12:15,15.5
18/09/2008 12:30,15.54
18/09/2008 12:45,15.62
18/09/2008 13:00,15.51
18/09/2008 13:15,15.38
18/09/2008 13:30,15.26
18/09/2008 13:45,15.16
18/09/2008 14:00,15.35
18/09/2008 14:15,15.48
18/09/2008 14:30,15.66
18/09/2008 14:45,15.78
18/09/2008 15:00,15.81
18/09/2008 15:15,15.85
18/09/2008 15:30,15.82
18/09/2008 15:45,15.92
18/09/2008 16:00,16.47
18/09/2008 16:15,16.46
18/09/2008 16:30,16.67
18/09/2008 16:45,16.6
18/09/2008 17:00,16.19
18/09/2008 17:45,16.2
18/09/2008 18:00,16.29
18/09/2008 18:15,16.33
18/09/2008 18:30,16.34
18/09/2008 18:45,16.19
19/09/2008 10:15,17.62
19/09/2008 10:30,17.69
19/09/2008 10:45,17.45
19/09/2008 11:00,17.32
19/09/2008 11:15,17.33
19/09/2008 11:30,17.16
19/09/2008 11:45,17.03
19/09/2008 12:00,17.23
19/09/2008 12:15,17.33
19/09/2008 12:30,17.25
19/09/2008 12:45,17.31
19/09/2008 13:00,17.48
19/09/2008 13:15,17.66
19/09/2008 13:30,17.53
19/09/2008 13:45,17.46
19/09/2008 14:00,17.55
19/09/2008 14:15,17.44
19/09/2008 14:30,17.38
19/09/2008 14:45,17.32
19/09/2008 15:00,17.44
19/09/2008 15:15,17.43
19/09/2008 15:30,17.42
19/09/2008 15:45,17.32
19/09/2008 16:00,17.25
19/09/2008 16:15,17.29
19/09/2008 16:30,17.46
19/09/2008 16:45,17.52
19/09/2008 17:00,17.56
19/09/2008 17:45,17.56
19/09/2008 18:00,17.62
19/09/2008 18:15,17.62
19/09/2008 18:30,17.62
19/09/2008 18:45,17.62
22/09/2008 10:00,17.57
22/09/2008 10:15,17.43
22/09/2008 10:30,17.08
22/09/2008 10:45,17.11
22/09/2008 11:00,17.27
22/09/2008 11:15,17.16
22/09/2008 11:30,17.26
22/09/2008 11:45,17.37
22/09/2008 12:00,17.31
22/09/2008 12:15,17.23
